Site,Date.Expt.Start,Date.Marked,Date.Collected,Duration,Date.Processed,Sample.Processed.by,Data.Entered.by,Plot.ID,Shoot.Replicate,Treatment.Code,Treatment,Sheath.width,Sheath.total.length,Sheath.length.to.punch,Leaf0a,Leaf0b,Leaf0c,L1.new,L1.old,L1.state,L2.new,L2.old,L2.state,L3.new,L3.old,L3.state,L4.new,L4.old,L4.state,L5.new,L5.old,L5.state,L6.new,L6.old,L6.state,L7.new,L7.old,L7.state,L8.new,L8.old,L8.state,B1.new,B1.old,B1.Axil,B2.new,B2.old,B2.Axil,Internode1,Internode2,Internode3,Internode4,Internode5,L1.Dry.Mass(g),L4.Dry.Mass(g),Total.Leaf.Extension,Original.Length.Remaining,RGR.per.Day,Notes,OutOfOrder,Leaf.number,Sum.extension,Sum.orig.leaves,Tot.orig.length,Sum.extension.per.total.per.d,Max.extension.per.d,Sum.extension.per.d,Max.per.d.per.sheathW,Sum.per.d.per.sheathW
JN,1-Aug-11,22-Aug-11,29-Aug-11,7,12-Sep-11,"Aoe,SA","Aoe,SA",17,A,Green,D-N+,7,259,252,182,,,248,120,i,70,695,i,1,1011,i,0,7,b,,,,,,,,,,,,,,,,,,,,7,3,,,0.14516,0.09765,,,,"No L1 entered, and L0<sheath.to.punch, so move L2 to L1, L3 to L2, etc.",ok,4,319,1833,2841,0.014421338,35.42857143,45.57142857,5.06122449,6.510204082
JN,1-Aug-11,22-Aug-11,29-Aug-11,7,12-Sep-11,"Aoe,SA","Aoe,SA",18,A,Orange,D+N-,8,338,328,60,,,563,0,i,251,677,i,14,1105,i,1,1181,i,0,12,b,,,,,,,,,,,,,,,,,14,11,2,,0.33942,0.52328,,,,OK,ok,5,829,2975,4615,0.021753962,80.42857143,118.4285714,10.05357143,14.80357143
JN,1-Aug-11,22-Aug-11,29-Aug-11,7,13-Sep-11,"Kimura,RK","Aoe,SA",19,A,Yellow,D-N-,10,409,420,163,,,361,26,i,252,649,i,19,1501,b,8,1229,b,0,1333,b,,,,,,,,,,,,,,,,,14,5,,,0.23653,0.69154,,,,"No L1 entered, and L0<sheath.to.punch, so move L2 to L1, L3 to L2, etc.",ok,5,640,4738,6838,0.01222634,51.57142857,91.42857143,5.157142857,9.142857143
JN,1-Aug-11,22-Aug-11,29-Aug-11,7,13-Sep-11,"Momota,KM","Aoe,SA",20,A,Orange,D+N-,8,408,468,101,,,182,49,i,91,613,i,6,943,i,1,1221,i,0,60,b,,,,,,,,,,,,,,,,,9,3,,,0.13267,0.4683,,,,"No L1 entered, and L0<sheath.to.punch, so move L2 to L1, L3 to L2, etc.",ok,5,280,2886,5226,0.007264802,26,40,3.25,5
JN,1-Aug-11,22-Aug-11,29-Aug-11,7,12-Sep-11,"Kimura,RK","Aoe,SA",21,A,Blue,D+N+,8,397,469,146,,,196,51,i,99,311,b,3,982,i,2,418,b,0,71,b,,,,,,,,,,,,,,,,,8,6,,,0.12818,0.3537,,,,"No L1 entered, and L0<sheath.to.punch, so move L2 to L1, L3 to L2, etc.",ok,5,300,1833,4178,0.009570599,28,42.85714286,3.5,5.357142857
JN,1-Aug-11,22-Aug-11,29-Aug-11,7,12-Sep-11,"Aoe,SA","Aoe,SA",22,A,Orange,D+N-,8,317,309,,,,20,0,i,234,375,i,14,990,i,0,1304,b,0,795,b,,,,,,,,,,,,,,,,,13,8,3,,0.26997,0.37362,,,,"No L1 entered, but L0>sheath.to.punch, so move L0 difference from sheath.to.punch to L1",ok,5,268,3464,5009,0.007255205,33.42857143,38.28571429,4.178571429,4.785714286
JN,1-Aug-11,22-Aug-11,29-Aug-11,7,12-Sep-11,"Aoe,SA","Aoe,SA",23,A,Blue,D+N+,7,328,321,180,,,236,43,i,118,775,i,1,1095,b,0,1399,b,,,,,,,,,,,,,,,,,,,,5,,,,0.14878,0.58801,,,,"No L1 entered, and L0<sheath.to.punch, so move L2 to L1, L3 to L2, etc.",ok,4,355,3312,4596,0.010243241,33.71428571,50.71428571,4.816326531,7.244897959
JN,1-Aug-11,22-Aug-11,29-Aug-11,7,12-Sep-11,"Kimura,RK","Aoe,SA",24,A,Yellow,D-N-,8,335,385,151,,,252,93,i,79,938,i,6,1124,b,0,1283,b,,,,,,,,,,,,,,,,,,,,9,,,,0.15555,0.15555,,,,"No L1 entered, and L0<sheath.to.punch, so move L2 to L1, L3 to L2, etc.",ok,4,337,3438,4978,0.009057922,36,48.14285714,4.5,6.017857143
JN,1-Aug-11,22-Aug-11,29-Aug-11,7,13-Sep-11,"Kimura,RK","Aoe,SA",25,A,Orange,D+N-,8,370,374,237,,,272,220,i,46,902,i,3,995,b,0,1144,b,,,,,,,,,,,,,,,,,,,,7,4,,,0.19524,0.19524,,,,"No L1 entered, and L0<sheath.to.punch, so move L2 to L1, L3 to L2, etc.",ok,4,321,3261,4757,0.009030552,38.85714286,45.85714286,4.857142857,5.732142857
JN,1-Aug-11,22-Aug-11,29-Aug-11,7,12-Sep-11,"Momota,KM","Aoe,SA",26,A,Yellow,D-N-,6,364,372,119,,,297,14,i,182,764,i,2,1207,i,0,1295,b,,,,,,,,,,,,,,,,,,,,5,1,,,0.14366,0.14366,,,,"No L1 entered, and L0<sheath.to.punch, so move L2 to L1, L3 to L2, etc.",ok,4,481,3280,4768,0.013090929,42.42857143,68.71428571,7.071428571,11.45238095
JN,1-Aug-11,22-Aug-11,29-Aug-11,7,14-Sep-11,"Aoe,SA","Aoe,SA",27,A,Orange,D+N-,7,296,290,52,,,403,0,i,173,573,i,4,770,i,0,1015,b,,,,,,,,,,,,,,,,,,,,8,5,3,,0.30953,0.30953,,,,OK,ok,4,580,2358,3518,0.020218922,57.57142857,82.85714286,8.224489796,11.83673469
JN,1-Aug-11,22-Aug-11,29-Aug-11,7,12-Sep-11,"Momota,KM","Aoe,SA",28,C,Yellow,D-N-,6,282,350,344,,,168,610,i,1,1144,i,0,1326,i,,,,,,,,,,,,,,,,,,,,,,,4,1,,,0.3665,0.77063,,,,"No L1 entered, and L0<sheath.to.punch, so move L2 to L1, L3 to L2, etc.",ok,3,169,3080,4130,0.005615924,24,24.14285714,4,4.023809524
JN,1-Aug-11,22-Aug-11,29-Aug-11,7,12-Sep-11,"Aoe,SA","Aoe,SA",29,A,Blue,D+N+,9,391,381,119,,,542,0,i,164,527,i,6,944,i,1,1155,i,0,1212,b,,,,,,,,,,,,,,,,,13,6,,,0.38342,0.38342,,,,OK,ok,5,713,3838,5743,0.015777129,77.42857143,101.8571429,8.603174603,11.31746032
JN,1-Aug-11,22-Aug-11,29-Aug-11,7,13-Sep-11,"Aoe,SA","Aoe,SA",30,A,Orange,D+N-,8,420,411,242,,,225,378,i,19,1087,i,0,1124,b,0,1122,b,,,,,,,,,,,,,,,,,,,,8,4,,,0.26566,0.26566,,,,"No L1 entered, and L0<sheath.to.punch, so move L2 to L1, L3 to L2, etc.",ok,4,244,3711,5355,0.006225602,32.14285714,34.85714286,4.017857143,4.357142857
JN,1-Aug-11,22-Aug-11,29-Aug-11,7,13-Sep-11,"Aoe,SA","Aoe,SA",31,A,Blue,D+N+,8,335,250,211,,,279,170,i,120,781,i,6,1190,i,0,1401,i,,,,,,,,,,,,,,,,,,,,10,5,,,0.2152,0.2152,,,,"No L1 entered, and L0<sheath.to.punch, so move L2 to L1, L3 to L2, etc.",ok,4,405,3542,4542,0.0116954,39.85714286,57.85714286,4.982142857,7.232142857
JN,1-Aug-11,22-Aug-11,29-Aug-11,7,13-Sep-11,"Kimura,RK","Aoe,SA",32,A,Green,D-N+,7,431,441,440,,,229,521,i,14,963,i,6,1106,i,0,10,b,,,,,,,,,,,,,,,,,,,,11,,,,0.29901,0.29901,,,,"No L1 entered, and L0<sheath.to.punch, so move L2 to L1, L3 to L2, etc.",ok,4,249,2600,4364,0.007711127,32.71428571,35.57142857,4.673469388,5.081632653
JN,1-Aug-11,22-Aug-11,29-Aug-11,7,12-Sep-11,"Aoe,SA","Aoe,SA",33,A,Blue,D+N+,8,314,306,134,,,273,33,i,113,785,i,2,1093,i,0,1113,b,,,,,,,,,,,,,,,,,,,,11,7,,,0.17955,0.17955,,,,"No L1 entered, and L0<sheath.to.punch, so move L2 to L1, L3 to L2, etc.",ok,4,388,3024,4248,0.01195612,39,55.42857143,4.875,6.928571429
JN,1-Aug-11,22-Aug-11,29-Aug-11,7,12-Sep-11,"Kimura,RK","Aoe,SA",34,A,Yellow,D-N-,9,429,515,335,,,29,350,i,14,941,i,5,798,b,0,83,i,,,,,,,,,,,,,,,,,,,,7,,,,0.30068,0.30068,,,,"No L1 entered, and L0<sheath.to.punch, so move L2 to L1, L3 to L2, etc. and change order of 5 and 14 mm growth",ok,4,48,2172,4232,0.001602136,4.142857143,6.857142857,0.46031746,0.761904762
JN,1-Aug-11,22-Aug-11,29-Aug-11,7,12-Sep-11,"Aoe,SA","Aoe,SA",35,A,Blue,D+N+,9,279,278,345,,,67,0,i,159,449,i,9,914,i,1,1110,i,0,39,b,,,,,,,,,,,,,,,,,7,4,,,0.26166,0.26166,,,,"No L1 entered, but L0>sheath.to.punch, so move L0 difference from sheath.to.punch to L1",ok,5,236,2512,3902,0.008147483,22.71428571,33.71428571,2.523809524,3.746031746
JN,1-Aug-11,22-Aug-11,29-Aug-11,7,12-Sep-11,"Kimura,RK","Aoe,SA",36,A,Green,D-N+,8,336,408,255,,,216,248,i,26,864,i,2,714,b,0,71,b,,,,,,,,,,,,,,,,,,,,8,3,,,0.11084,0.11084,,,,"No L1 entered, and L0<sheath.to.punch, so move L2 to L1, L3 to L2, etc.",ok,4,244,1897,3529,0.009238575,30.85714286,34.85714286,3.857142857,4.357142857
JN,1-Aug-11,22-Aug-11,29-Aug-11,7,12-Sep-11,"Momota,KM","Aoe,SA",37,A,Blue,D+N+,7,300,306,85,,,514,0,i,143,613,i,4,1031,i,0,774,b,,,,,,,,,,,,,,92,0,Leaf1,242,0,Leaf1,5,2,,,0.28582,0.28582,,,,OK,ok,4,661,2418,3642,0.021944823,73.42857143,94.42857143,10.48979592,13.48979592
JN,1-Aug-11,22-Aug-11,29-Aug-11,7,12-Sep-11,"Aoe,SA","Aoe,SA",38,B,Yellow,D-N-,7,260,139,246,,,107,0,i,297,566,i,122,161,b,121,1050,i,0,56,b,,,,,,,,,,,,,,,,,6,3,2,,0.26102,0.08524,,,,"No L1 entered, but L0>sheath.to.punch, so move L0 difference from sheath.to.punch to L1",ok,5,647,1833,2528,0.029111361,42.42857143,92.42857143,6.06122449,13.20408163
JN,1-Aug-11,22-Aug-11,29-Aug-11,7,12-Sep-11,"Aoe,SA","Aoe,SA",39,A,Green,D-N+,10,267,222,175,,,289,83,i,200,622,i,13,917,i,1,993,i,0,1007,b,,,,,,,,,,,,,,,,,15,8,2,,0.15523,0.15523,,,,"No L1 entered, and L0<sheath.to.punch, so move L2 to L1, L3 to L2, etc.",ok,5,503,3622,4732,0.013726293,41.28571429,71.85714286,4.128571429,7.185714286
JN,1-Aug-11,22-Aug-11,29-Aug-11,7,12-Sep-11,"Aoe,SA","Aoe,SA",40,A,Green,D-N+,8,353,344,279,,,359,61,i,125,683,i,11,947,i,3,805,b,0,1149,b,,,,,,,,,,,,,,,,,13,5,,,0.16858,0.16858,,,,"No L1 entered, and L0<sheath.to.punch, so move L2 to L1, L3 to L2, etc.",ok,5,498,3645,5365,0.012134207,51.28571429,71.14285714,6.410714286,8.892857143
JS,27-May-11,22-Jun-11,29-Jun-11,7,7-Jul-11,MATT,"Shimabukuro, H.",51,A,Blue,D+N+,10,260,258,54,,,368,281,i,209,920,i,9,849,i,2,1019,i,0,275,b,,,,,,,,,,,,,,,,12,6,3,1,,0.1501,,,,,,ok,5,588,3344,4634,0.016085791,52.57142857,84,5.257142857,8.4
JS,27-May-11,22-Jun-11,29-Jun-11,7,7-Jul-11,MATT,"Shimabukuro, H.",58,A,Blue,D+N+,7.5,239,219,120,,,361,179,i,252,723,i,25,854,i,5,601,i,0,417,i,,,,,,,,,,,,,,,,11,13,,,,0.1123,,,,,,ok,5,643,2774,3869,0.020358409,51.57142857,91.85714286,6.876190476,12.24761905
JS,27-May-11,22-Jun-11,29-Jun-11,7,7-Jul-11,AOE,"Shimabukuro, H.",63,A,Blue,D+N+,9,240,243,36,201,,234,101,b,48,517,i,20,914,i,5,20,i,,,,,,,,,,,,,,,,,,,,,,,,0.2777,,,,,,ok,4,307,1552,2524,0.01549175,33.42857143,43.85714286,3.714285714,4.873015873
JS,27-May-11,22-Jun-11,29-Jun-11,7,8-Jul-11,SHIMABUKURO,"Shimabukuro, H.",70,A,Blue,D+N+,7,175,180,177,,,75,450,b,235,768,i,0,473,i,0,35,i,,,,,,,,,,,,,,,,,,,10,4,3,1,,0.0909,,,,,,ok,4,310,1726,2446,0.016068837,33.57142857,44.28571429,4.795918367,6.326530612
JS,27-May-11,22-Jun-11,29-Jun-11,7,8-Jul-11,MATT,"Shimabukuro, H.",75,A,Blue,D+N+,10,348,361,14,140,,386,516,i,206,1082,i,9,1032,i,5,680,i,0,525,i,,,,,,,,,,,,,,,,14,7,3,2,,0.0615,,,,,,ok,5,606,3835,5640,0.013860299,55.14285714,86.57142857,5.514285714,8.657142857
JS,27-May-11,22-Jun-11,29-Jun-11,7,8-Jul-11,MOMOTA,"Shimabukuro, H.",77,A,Blue,D+N+,9,333,327,168,,,441,244,i,263,1021,i,4,1117,i,0,727,b,0,268,b,,,,,,,,,,,,,,,,5,3,1,,,0.1868,,,,,,ok,5,708,3377,5012,0.017682318,63,101.1428571,7,11.23809524
JS,27-May-11,22-Jun-11,29-Jun-11,7,7-Jul-11,MATT,"Shimabukuro, H.",79,A,Blue,D+N+,11,366,366,274,,,483,484,i,273,1350,i,16,1431,i,0,773,b,0,959,i,,,,,,,,,,,,,,,,10,5,4,2,,0.3195,,,,,,ok,5,772,4997,6827,0.014513188,69,110.2857143,6.272727273,10.02597403
JS,27-May-11,22-Jun-11,29-Jun-11,7,8-Jul-11,SHIMABUKURO,"Shimabukuro, H.",82,A,Blue,D+N+,9,265,270,232,,,360,140,b,245,910,i,24,880,i,0,480,b,0,460,b,0,620,i,,,,,,,,,,,,,13,5,4,2,,0.1405,,,,,,ok,6,629,3490,5110,0.015657282,51.42857143,89.85714286,5.714285714,9.984126984
JS,27-May-11,22-Jun-11,29-Jun-11,7,8-Jul-11,MATT,"Shimabukuro, H.",89,A,Blue,D+N+,11,288,286,70,,,369,194,i,266,968,i,14,333,b,4,868,i,0,664,i,0,460,b,,,,,,,,,,,,,4,1,,,,0.1554,,,,,,ok,6,653,3487,5203,0.015929938,52.71428571,93.28571429,4.792207792,8.480519481
JS,27-May-11,22-Jun-11,29-Jun-11,7,8-Jul-11,AOE,"Shimabukuro, H.",98,A,Blue,D+N+,8,193,193,48,,,236,163,i,90,577,i,0,389,i,0,469,i,,,,,,,,,,,,,,,,,,,8,7,6,5,,0.1051,,,,,,ok,4,326,1598,2370,0.017274269,33.71428571,46.57142857,4.214285714,5.821428571
JS,27-May-11,22-Jun-11,29-Jun-11,7,8-Jul-11,MOMOTA,"Shimabukuro, H.",54,A,Green,D-N+,7,298,288,,,,282,0,i,301,706,i,31,998,b,1,784,i,0,594,i,,,,,,,,,,,,,,,,,,,,,0.1439,,,,,reverse L3 and L2,ok,5,615,3082,4522,0.017102812,43,87.85714286,6.142857143,12.55102041
JS,27-May-11,22-Jun-11,29-Jun-11,7,7-Jul-11,MATT,"Shimabukuro, H.",56,A,Green,D-N+,10,233,240,109,,,404,79,i,368,725,i,75,1160,i,5,1051,i,2,806,i,0,655,i,0,450,i,,,,,,,,,,15,13,5,2,,0.1212,,,,,,ok,7,854,4926,6606,0.016353887,57.71428571,122,5.771428571,12.2
JS,27-May-11,22-Jun-11,29-Jun-11,7,8-Jul-11,SHIMABUKURO,"Shimabukuro, H.",69,A,Green,D-N+,11,290,298,216,,,425,245,i,340,910,i,42,1120,I,10,955,I,5,755,I,0,617,I,,,,,,,,,,,,,10,,,,,0.1344,,,,,,ok,6,822,4602,6390,0.016282386,60.71428571,117.4285714,5.519480519,10.67532468
JS,27-May-11,22-Jun-11,29-Jun-11,7,8-Jul-11,MOMOTA,"Shimabukuro, H.",71,A,Green,D-N+,7,207,210,,,,63,0,i,228,349,i,17,595,i,2,415,i,0,331,i,,,,,,,,,,,,,,,,4,2,,,,0.116,,,,,,ok,5,310,1690,2740,0.014519906,32.57142857,44.28571429,4.653061224,6.326530612
JS,27-May-11,22-Jun-11,29-Jun-11,7,8-Jul-11,MATT,"Shimabukuro, H.",72,A,Green,D-N+,13,374,407,302,160,147,410,602,i,123,1099,i,12,1110,i,6,877,i,3,719,i,0,569,i,,,,,,,39,0,6,,,,20,16,5,4,2,0.1514,,,,,,ok,6,554,4976,7418,0.009927604,58.57142857,79.14285714,4.505494505,6.087912088
JS,27-May-11,22-Jun-11,29-Jun-11,7,7-Jul-11,AOE,"Shimabukuro, H.",73,A,Green,D-N+,11,286,273,,,,394,59,i,328,758,i,17,1056,i,4,879,i,0,680,i,0,520,i,,,,,,,,,,,,,,,,,,0.1616,,,,,,ok,6,743,3952,5590,0.016760281,56.28571429,106.1428571,5.116883117,9.649350649
JS,27-May-11,22-Jun-11,29-Jun-11,7,8-Jul-11,MATT,"Shimabukuro, H.",76,A,Green,D-N+,9,318,324,71,,,475,409,i,300,931,b,17,420,b,7,250,b,0,795,i,0,576,i,,,,,,,,,,,,,7,3,1,,,0.194,,,,,,ok,6,799,3381,5325,0.018638612,67.85714286,114.1428571,7.53968254,12.68253968
JS,27-May-11,22-Jun-11,29-Jun-11,7,8-Jul-11,MATT,"Shimabukuro, H.",78,A,Green,D-N+,10,249,258,36,,,346,293,i,231,424,b,17,583,b,9,340,b,5,242,b,0,265,b,,,,,,,,,,,,,12,5,4,2,,0.1572,,,,,reverse L5 and L4,ok,6,608,2147,3695,0.020185253,49.42857143,86.85714286,4.942857143,8.685714286
JS,27-May-11,22-Jun-11,29-Jun-11,7,8-Jul-11,SHIMABUKURO,"Shimabukuro, H.",80,A,Green,D-N+,8,252,258,275,,,425,270,i,340,882,i,35,1190,i,13,485,b,10,742,i,0,552,i,,,,,,,,,,,,,15,14,14,10,,0.2044,,,,,,ok,6,823,4121,5669,0.018110202,60.71428571,117.5714286,7.589285714,14.69642857
JS,27-May-11,22-Jun-11,29-Jun-11,7,7-Jul-11,AOE,"Shimabukuro, H.",90,A,Green,D-N+,8,213,216,,,,291,103,i,254,676,i,21,914,i,9,648,i,0,39,b,,,,,,,,,,,,,,,,,,,,,0.0841,,,,,,ok,5,575,2380,3460,0.020357585,41.57142857,82.14285714,5.196428571,10.26785714
JS,27-May-11,22-Jun-11,29-Jun-11,7,8-Jul-11,MOMOTA,"Shimabukuro, H.",100,A,Orange,D+N-,7,228,237,146,,,57,0,i,336,386,i,91,782,i,0,716,i,0,585,i,0,458,i,,,,,,,,,,,,,5,4,1,1,,0.0216,,,,,,ok,6,484,2927,4349,0.014306405,48,69.14285714,6.857142857,9.87755102
JS,27-May-11,22-Jun-11,29-Jun-11,7,7-Jul-11,MATT,"Shimabukuro, H.",52,A,Orange,D+N-,11,249,254,85,,,390,279,i,259,738,i,27,807,i,5,641,i,0,458,i,0,396,i,,,,,,,,,,,,,17,17,11,2,2,0.05195,,,,,,ok,6,681,3319,4843,0.017611462,55.71428571,97.28571429,5.064935065,8.844155844
JS,27-May-11,22-Jun-11,29-Jun-11,7,8-Jul-11,MOMOTA,"Shimabukuro, H.",55,A,Orange,D+N-,10,288,254,,,,402,39,i,337,686,i,69,1042,i,12,980,i,6,827,i,0,674,b,,,,,,,,,,,,,12,7,2,,,0.1125,,,,,"reverse L3 and L2, L5 and L4",ok,6,826,4248,5772,0.017884207,57.42857143,118,5.742857143,11.8
JS,27-May-11,22-Jun-11,29-Jun-11,7,8-Jul-11,MATT,"Shimabukuro, H.",60,A,Orange,D+N-,10,217,263,147,34,116,344,31,i,358,537,i,208,846,i,22,944,i,6,811,i,0,667,i,,,,,,,81,0,6,6,,5,18,15,13,8,3,0.1046,,,,,,ok,6,938,3836,5414,0.021095718,51.14285714,134,5.114285714,13.4
JS,27-May-11,22-Jun-11,29-Jun-11,7,7-Jul-11,AOE,"Shimabukuro, H.",65,A,Orange,D+N-,7,251,212,75,,,350,80,i,259,708,i,25,570,b,0,294,i,0,555,b,,,,,,,,,,,,,,,,,,,,,0.1112,,,,,,ok,5,634,2207,3267,0.02321749,50,90.57142857,7.142857143,12.93877551
JS,27-May-11,22-Jun-11,29-Jun-11,7,8-Jul-11,MATT,"Shimabukuro, H.",83,A,Orange,D+N-,9,269,295,183,,,416,144,i,313,120,b,63,964,i,2,802,i,0,350,b,0,558,i,0,280,b,,,,,,,,,,17,15,11,5,2,0.1197,,,,,,ok,7,794,3218,5283,0.018665225,59.42857143,113.4285714,6.603174603,12.6031746
JS,27-May-11,22-Jun-11,29-Jun-11,7,8-Jul-11,AOE,"Shimabukuro, H.",88,A,Orange,D+N-,8,223,223,66,,,254,391,i,57,668,i,5,494,i,0,389,i,0,292,i,,,,,,,,,,,,,,,,,,,,,0.1903,,,,,,ok,5,316,2234,3349,0.012317287,36.28571429,45.14285714,4.535714286,5.642857143
JS,27-May-11,22-Jun-11,29-Jun-11,7,8-Jul-11,AOE,"Shimabukuro, H.",91,A,Orange,D+N-,10,303,286,121,,,365,117,i,332,529,b,46,1128,i,10,843,i,11,645,i,0,427,i,,,,,,,,,,,,,10,,,,,0.1611,,,,,,ok,6,764,3689,5405,0.017692147,52.14285714,109.1428571,5.214285714,10.91428571
JS,27-May-11,22-Jun-11,29-Jun-11,7,7-Jul-11,MATT,"Shimabukuro, H.",95,A,Orange,D+N-,14,297,297,208,,,375,527,i,127,1070,i,10,1047,i,8,914,i,6,593,i,0,680,b,,,,,,,,,,,,,,,,,,0.0959,,,,,"No punch length, assume equal to sheath length",ok,6,526,4831,6613,0.010525684,53.57142857,75.14285714,3.826530612,5.367346939
JS,27-May-11,22-Jun-11,29-Jun-11,7,7-Jul-11,MATT,"Shimabukuro, H.",97,A,Orange,D+N-,9,260,265,279,,,252,578,i,37,854,i,0,668,i,0,51,i,,,,,,,,,,,,,,,,,,,9,5,3,1,,0.0829,,,,,,ok,4,289,2151,3211,0.011795918,36,41.28571429,4,4.587301587
JS,27-May-11,22-Jun-11,29-Jun-11,7,7-Jul-11,SHIMABUKURO,"Shimabukuro, H.",1,A,Yellow,D-N-,10,360,370,330,,,430,290,b,237,1084,i,15,1120,i,10,1156,i,0,677,i,0,870,i,,,,,,,,,,,,,,,,,,0.4058,,,,,,ok,6,692,5197,7417,0.01219104,61.42857143,98.85714286,6.142857143,9.885714286
JS,27-May-11,22-Jun-11,29-Jun-11,7,8-Jul-11,MATT,"Shimabukuro, H.",57,A,Yellow,D-N-,13,263,279,112,,,404,99,i,342,708,i,117,1105,i,8,1102,i,3,1012,i,0,878,i,0,792,i,0,753,I,,,,,,,15,13,10,4,2,0.1718,,,,,Remove 8 mm new from L6,ok,8,874,6449,8681,0.013067205,57.71428571,124.8571429,4.43956044,9.604395604
JS,27-May-11,22-Jun-11,29-Jun-11,7,8-Jul-11,MATT,"Shimabukuro, H.",61,A,Yellow,D-N-,10,280,252,38,,,352,45,i,342,674,i,40,974,i,0,688,i,0,564,i,,,,,,,,,,,,,,,,5,2,1,,,0.1022,,,,,,ok,5,734,2945,4205,0.02123044,50.28571429,104.8571429,5.028571429,10.48571429
JS,27-May-11,22-Jun-11,29-Jun-11,7,8-Jul-11,MATT,"Shimabukuro, H.",64,A,Yellow,D-N-,10,266,285,61,,,303,31,i,278,572,i,67,922,i,6,912,i,0,763,i,0,220,i,0,500,i,,,,,,,,,,12,11,9,4,2,0.1522,,,,,,ok,7,654,3920,5915,0.014222648,43.28571429,93.42857143,4.328571429,9.342857143
JS,27-May-11,22-Jun-11,29-Jun-11,7,7-Jul-11,AOE,"Shimabukuro, H.",74,A,Yellow,D-N-,8,265,274,225,,,352,150,i,208,628,i,26,786,i,7,689,i,5,555,i,0,477,i,,,,,,,,,,,,,6,2,3,2,,0.2055,,,,,,ok,6,598,3285,4929,0.01545659,50.28571429,85.42857143,6.285714286,10.67857143
JS,27-May-11,22-Jun-11,29-Jun-11,7,7-Jul-11,MATT,"Shimabukuro, H.",85,A,Yellow,D-N-,12,330,324,172,,,422,282,i,306,922,i,23,974,i,5,965,i,3,779,i,0,646,i,0,529,i,,,,,,,,,,15,14,4,3,1,0.0633,,,,,,ok,7,759,5097,7365,0.013346698,60.28571429,108.4285714,5.023809524,9.035714286
JS,27-May-11,22-Jun-11,29-Jun-11,7,8-Jul-11,MOMOTA,"Shimabukuro, H.",86,A,Yellow,D-N-,7,199,189,,,,261,57,i,193,533,i,13,708,i,0,538,i,,,,,,,,,,,,,,,,,,,5,3,1,,,0.2654,,,,,,ok,4,467,1836,2592,0.021809181,37.28571429,66.71428571,5.326530612,9.530612245
JS,27-May-11,22-Jun-11,29-Jun-11,7,7-Jul-11,AOE,"Shimabukuro, H.",87,A,Yellow,D-N-,11,232,231,896,242,,127,310,b,14,830,i,7,677,i,7,513,i,0,445,i,,,,,,,,,,,,,,,,,,,,,0.5539,,,,,,ok,,,,,,,,,
JS,27-May-11,22-Jun-11,29-Jun-11,7,8-Jul-11,MATT,"Shimabukuro, H.",92,A,Yellow,D-N-,9,291,308,126,,,409,50,i,315,655,i,42,832,b,5,791,i,0,564,i,0,295,b,,,,,,,,,,,,,11,8,3,1,,0.4227,,,,,,ok,6,771,3187,5035,0.018970523,58.42857143,110.1428571,6.492063492,12.23809524
JS,27-May-11,22-Jun-11,29-Jun-11,7,7-Jul-11,AOE,"Shimabukuro, H.",93,A,Yellow,D-N-,11,330,335,189,,,386,170,i,275,765,i,23,1051,i,4,908,i,0,766,i,0,615,i,,,,,,,,,,,,,27,21,20,20,,0.0891,,,,,,ok,6,688,4275,6285,0.014095183,55.14285714,98.28571429,5.012987013,8.935064935
MA,19-Jul-11,12-Aug-11,25-Aug-11,13,10-Jan-12,James Douglass,18-Jan-12,51,A,Orange,D+N-,4,157,136,,,,9,0,i,342,0,i,280,347,i,17,670,i,0,809,i,0,526,b,,,,,,,,,,,,,,,,,,0.15738,0.19424,,,,Leaf 2 used instead of Leaf 1 because leaf 1 was so short,ok,6,648,2352,3168,0.013062409,26.30769231,49.84615385,6.576923077,12.46153846
MA,19-Jul-11,12-Aug-11,25-Aug-11,13,10-Jan-12,James Douglass,18-Jan-12,52,A,Blue,D+N+,4,90,55,,,,328,31,i,291,339,i,38,602,i,0,111,b,,,,,,,,,,,,,,,,,,,,,,,,0.08433,0.08319,,,,Leaf 3 used instead of leaf 4 because no leaf 4 was so short and b,ok,4,657,1083,1303,0.025784929,25.23076923,50.53846154,6.307692308,12.63461538
MA,19-Jul-11,12-Aug-11,25-Aug-11,13,10-Jan-12,James Douglass,18-Jan-12,53,A,Green,D-N+,6,53,29,,,,291,23,i,267,324,i,122,650,i,0,932,i,0,195,b,,,,,,,,,,99,0,4,,,,,,,,,0.08338,0.2808,,,,,ok,5,680,2124,2269,0.017737434,22.38461538,52.30769231,3.730769231,8.717948718
MA,19-Jul-11,12-Aug-11,25-Aug-11,13,10-Jan-12,James Douglass,18-Jan-12,55,A,Orange,D+N-,5,105,49,,,,155,183,i,119,599,i,0,848,i,0,937,b,0,190,b,,,,,,,,,,,,,,,,,,,,,0.10298,0.17339,,,,,ok,5,274,2757,3002,0.006433737,11.92307692,21.07692308,2.384615385,4.215384615
